location_id,location_name,latitude,longitude,no,no2,o3,pm10,pm25,so2
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,7.2,6.9,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,47.25,17.75,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,10.2,7.3,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,62.75,1.25,11.4,9.58,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,58.0,2.5,19.08,9.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,54.75,5.5,20.4,9.6,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.25,12.0,15.73,9.2,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,24.75,12.8,6.93,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.5,25.5,9.03,5.63,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.5,20.0,9.0,4.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.25,25.75,7.23,8.28,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.75,23.75,11.1,6.6,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.5,25.0,8.33,5.13,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.75,16.0,13.78,5.0,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.25,21.0,8.33,9.88,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.0,23.5,6.0,9.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.75,33.75,7.1,6.55,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.0,36.75,9.7,4.43,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.25,39.0,8.5,5.78,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.25,43.25,8.7,9.75,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.25,48.25,11.4,6.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.0,50.25,7.03,3.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.25,51.25,8.6,6.38,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.0,47.25,8.4,6.9,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.25,45.0,9.7,5.03,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.75,43.25,9.4,8.58,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.0,40.25,5.73,5.15,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.25,44.5,3.23,2.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.5,45.0,4.7,2.8,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.25,44.25,5.6,3.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.25,41.25,3.5,2.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,44.0,2.73,3.2,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.5,43.0,5.9,4.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,37.25,6.4,4.1,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.75,47.5,6.5,2.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.5,60.75,6.0,1.33,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.75,63.25,5.9,,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,40.0,14.88,,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,45.0,,,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,4.55,9.43,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.5,70.0,6.1,5.45,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,69.5,6.4,3.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.25,68.0,5.5,4.88,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.5,66.25,7.68,4.5,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,62.0,9.5,4.2,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.75,40.0,15.6,5.28,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.25,33.75,13.7,5.1,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.75,28.0,10.53,4.6,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,62.0,11.75,12.88,6.18,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,67.75,6.25,19.68,7.58,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,59.25,13.25,16.8,7.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.25,17.25,11.8,8.98,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.5,34.75,12.5,7.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.5,45.0,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,14.3,7.13,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,58.0,19.3,6.7,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,57.75,13.9,5.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.75,54.25,15.9,9.25,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.5,42.25,15.8,12.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,64.5,14.5,22.9,12.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,68.0,11.5,21.6,12.43,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.0,24.5,14.73,8.85,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,67.75,6.75,20.08,13.95,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.75,17.25,19.6,13.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,28.75,17.2,12.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.5,30.5,16.5,12.43,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,38.75,17.98,11.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.5,40.5,13.83,8.13,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.25,32.75,13.6,10.28,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.0,30.0,13.5,7.63,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,21.75,10.6,8.0,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,63.25,0.5,14.5,11.55,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.5,9.25,20.48,10.33,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.25,2.5,18.0,8.53,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.0,14.5,,,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,18.83,11.83,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.0,47.75,16.5,8.53,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,46.25,11.23,11.08,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.25,43.25,14.28,7.83,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.75,44.25,10.53,6.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.25,41.25,10.5,3.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.75,35.0,11.2,7.95,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.0,21.5,14.9,12.55,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.75,19.25,13.53,10.83,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.75,14.5,14.9,11.5,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.5,13.75,15.4,11.0,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.5,17.75,20.98,11.28,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.5,19.25,18.13,11.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,20.75,18.4,15.75,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.0,14.5,17.8,11.55,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.5,15.0,9.63,11.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.0,24.33,11.4,10.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.5,39.5,9.03,6.65,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.5,6.75,15.88,11.25,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.5,0.0,15.1,17.7,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.0,0.25,19.9,12.38,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.75,0.0,23.68,15.08,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.0,1.75,26.08,21.63,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,47.0,3.0,23.3,16.58,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.75,5.25,20.3,18.0,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.0,10.0,21.7,16.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.0,25.0,,,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,10.33,11.1,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.75,30.75,13.9,15.53,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.5,26.5,14.4,,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,47.5,,11.7,,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.0,,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,,20.25,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,,20.6,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,25.8,23.25,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.25,4.0,24.83,25.95,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.5,6.25,,25.9,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,8.0,,24.33,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,7.0,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,20.2,20.1,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.0,12.0,20.4,18.03,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.25,15.0,,,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,23.33,25.03,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.0,10.5,32.08,37.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.5,17.25,22.33,24.88,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.25,19.75,21.9,24.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.5,17.75,22.5,26.58,1.67
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,20.5,21.4,22.85,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.5,23.0,22.88,17.48,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.75,20.75,18.83,20.75,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.75,15.0,15.4,16.78,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.25,5.25,,,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,18.8,16.33,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.0,0.5,16.3,19.15,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.25,1.5,20.58,20.2,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.25,3.75,25.8,18.53,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.5,6.0,25.9,25.7,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.0,6.5,27.3,26.5,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.75,7.5,28.1,25.9,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.0,6.75,26.3,23.35,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,45.5,5.75,25.6,26.65,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.75,4.0,27.6,31.55,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.25,1.25,33.6,36.43,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.75,0.5,36.48,34.13,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.5,1.5,38.4,33.6,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.5,1.0,35.4,33.1,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.0,1.0,38.88,36.25,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.0,0.25,30.23,35.33,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.75,0.0,35.28,35.7,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,54.0,0.0,38.6,34.7,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,54.0,0.0,35.5,36.08,3.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.25,0.0,34.2,37.98,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.25,0.0,37.0,37.4,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.5,0.0,37.38,39.85,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.0,2.0,,,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,33.8,33.8,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.25,3.25,34.9,37.65,4.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.0,6.75,37.18,38.2,5.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.5,10.75,37.3,40.08,4.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.25,16.25,37.3,43.95,5.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.75,20.5,40.2,42.63,5.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,20.5,40.3,41.43,5.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.25,23.25,40.6,40.13,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.25,27.0,40.88,41.1,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.25,30.0,46.28,38.65,3.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.0,30.75,36.13,32.2,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.0,20.5,,,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,37.5,36.2,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.75,17.5,34.7,29.48,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.25,22.75,31.3,28.83,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.0,26.75,26.3,22.48,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,45.0,22.75,28.4,22.4,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.5,20.25,22.43,22.78,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.25,14.5,36.45,29.0,4.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.0,10.0,32.3,29.2,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.75,6.25,31.1,28.03,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.25,1.5,34.58,31.83,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,62.25,0.25,34.4,30.9,3.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.25,0.0,35.7,34.55,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,75.25,0.5,37.6,39.95,3.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,83.75,1.25,42.8,41.88,4.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,75.75,4.0,48.98,45.85,5.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,65.75,10.5,52.6,48.95,6.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,60.75,15.25,59.48,51.48,6.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,67.25,19.75,51.93,49.23,6.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,87.75,16.25,73.23,64.5,7.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,87.5,15.5,60.25,58.4,6.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,88.25,14.0,48.33,45.23,6.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,87.5,11.75,49.0,47.08,5.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,102.0,4.25,,,6.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,56.1,54.35,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,75.75,6.0,53.2,54.6,4.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,69.75,6.25,56.0,60.78,5.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,62.25,6.0,61.9,61.2,3.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.75,6.5,65.2,63.55,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,59.5,3.25,67.9,66.85,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.75,3.75,57.6,56.55,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.5,2.25,49.3,48.3,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.75,2.75,44.7,41.7,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.0,3.75,,,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,41.7,40.15,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.5,22.5,42.4,36.65,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,24.5,34.0,32.95,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.5,,31.7,38.03,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.25,,32.3,32.88,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.25,30.0,30.4,30.25,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.5,28.75,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,32.0,25.88,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,74.25,5.5,30.0,28.65,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,65.0,14.75,24.8,22.55,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.75,39.5,14.4,14.78,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.25,38.0,20.4,10.25,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.25,43.25,15.4,10.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.25,39.75,12.9,12.78,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.75,18.75,11.9,15.05,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,64.25,4.25,18.7,18.25,1.67
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.5,26.33,17.5,14.25,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.75,29.0,18.0,12.13,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,38.5,11.1,9.13,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.0,18.5,13.7,9.68,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,61.0,8.75,15.7,12.78,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,66.5,4.25,14.6,10.15,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,73.25,4.0,17.1,11.68,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,66.0,11.75,19.6,16.33,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,53.25,21.75,20.5,15.5,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.5,31.25,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,25.9,15.48,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.75,55.5,23.9,25.58,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.75,69.75,,,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,20.2,18.33,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.5,42.0,20.6,15.43,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.0,47.5,19.1,12.25,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.25,56.25,21.0,11.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,58.25,10.3,8.25,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.75,61.25,8.1,6.03,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.0,61.5,8.3,8.18,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,6.33,64.0,4.6,8.1,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.67,61.75,3.5,5.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.5,58.25,4.8,6.18,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.5,56.25,5.4,4.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,50.25,4.2,5.28,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.25,40.0,7.0,4.6,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.0,35.0,6.2,7.05,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.25,43.5,6.8,9.18,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.5,62.5,13.8,10.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,73.0,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,13.4,8.95,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.0,,12.0,13.93,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.25,,14.7,11.43,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,66.0,7.9,7.25,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.5,69.5,6.3,7.03,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.5,62.0,7.4,6.7,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.75,60.5,4.8,7.1,0.67
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.0,65.5,5.4,6.03,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.0,64.75,14.3,9.45,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.25,57.75,10.3,8.73,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.75,46.75,,,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.0,22.0,12.6,7.2,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,74.75,5.5,12.5,7.8,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,77.5,5.25,20.7,6.83,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,79.0,8.25,16.5,15.3,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.0,22.5,,,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.5,36.75,,,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,11.5,6.83,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,71.25,12.0,15.2,10.15,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,85.25,2.5,22.2,18.45,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,85.5,2.75,26.8,20.75,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,77.25,5.0,20.1,19.3,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,73.75,4.75,23.8,15.55,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,63.0,10.25,26.0,26.73,1.0
