location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,118.0,16.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,115.6,19.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,93.3,32.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,98.0,46.83,101.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,112.0,23.72,68.0,13.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,142.0,5.8,46.0,16.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,140.0,4.21,42.0,22.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,900.0,,151.0,4.63,43.0,23.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,103.0,19.5,31.0,15.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,84.0,19.98,28.0,17.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,52.0,34.71,21.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,50.51,13.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,52.97,13.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,36.0,44.06,13.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,63.0,25.66,15.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,86.0,13.24,19.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,78.0,21.11,27.0,12.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,75.0,28.91,25.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,58.0,51.0,22.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,42.0,71.29,26.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,35.0,84.71,23.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,91.51,28.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,18.0,74.36,11.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,40.81,16.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,65.0,37.55,19.0,10.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,45.0,53.51,23.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,126.2,30.0,15.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,33.0,126.3,22.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,122.2,27.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,108.3,28.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,84.0,66.45,50.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,124.0,29.34,94.0,15.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,145.0,11.99,91.0,17.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,900.0,,164.0,5.18,62.0,28.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,1000.0,,140.0,7.41,55.0,32.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,86.0,35.88,32.0,16.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,56.0,51.52,22.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,56.62,19.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,59.43,15.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,59.15,12.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,59.45,12.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,61.56,12.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,27.0,58.29,12.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,32.0,50.84,13.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,34.0,50.16,17.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,34.0,56.23,18.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,48.0,61.69,17.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,51.0,78.38,24.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,48.0,102.6,28.0,13.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,123.0,27.0,11.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,27.0,140.5,17.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,148.7,25.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,37.0,141.3,28.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,39.0,135.9,36.0,17.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,82.0,86.32,43.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,145.0,20.99,98.0,19.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,97.0,43.77,102.0,21.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,76.0,46.57,16.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,54.0,58.29,17.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,55.0,50.46,16.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,65.66,20.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,14.0,63.71,15.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,61.53,9.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,59.41,9.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,59.13,12.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,49.53,13.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,49.0,27.46,11.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,61.0,17.63,12.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,56.0,,18.0,7.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,47.0,,17.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,,17.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,46.39,9.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,51.01,3.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,56.11,3.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,59.14,8.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,51.73,10.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,58.0,29.83,12.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,81.0,20.42,2.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,13.0,60.63,14.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,72.27,12.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,52.94,31.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,82.0,12.09,31.0,17.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,57.0,38.98,22.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,76.62,8.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,14.0,73.09,11.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,53.98,7.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,25.0,48.86,8.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,90.0,7.91,30.0,12.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,27.0,50.01,26.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,56.88,6.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,50.87,6.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,67.97,9.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,36.0,28.65,21.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,32.0,26.73,15.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,21.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,44.46,16.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,35.0,26.16,22.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,53.0,19.26,10.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,64.0,22.35,23.0,15.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,57.38,6.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,54.89,4.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,50.85,6.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,43.38,6.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,43.15,5.0,2.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,34.0,39.25,7.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,42.0,30.51,8.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,33.15,10.0,6.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,34.93,13.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,40.56,10.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,46.15,14.0,7.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,36.0,54.56,8.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,37.0,57.58,13.0,6.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,64.68,17.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,62.53,22.0,13.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,37.0,,,12.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,39.4,18.0,10.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,64.0,17.31,23.0,9.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,14.0,78.88,11.0,7.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,36.0,40.16,34.0,17.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,59.0,21.89,29.0,14.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,89.0,10.99,35.0,20.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,63.0,10.94,18.0,13.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,47.0,33.75,7.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,28.0,47.56,3.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,7.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,60.73,9.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,37.0,37.63,6.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,46.23,8.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,74.0,3.5,21.0,12.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,35.47,13.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,65.0,19.37,6.0,3.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,30.95,11.0,9.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,29.01,17.0,14.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,57.15,9.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,18.0,58.46,3.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,58.08,13.0,6.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,21.0,53.75,10.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,71.0,3.28,21.0,11.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,40.22,4.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,50.14,14.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,27.0,38.2,12.0,7.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,43.85,6.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,40.72,5.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,44.79,5.0,3.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,49.82,9.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,51.75,8.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,53.83,7.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,51.93,6.0,2.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,53.33,13.0,6.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,31.0,53.57,16.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,67.64,15.0,7.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,64.21,18.0,10.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,31.0,58.92,18.0,11.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,24.0,69.79,10.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,64.57,14.0,9.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,27.0,61.62,12.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,37.0,46.72,10.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,37.66,8.0,4.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,51.0,33.23,13.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,65.0,20.19,14.0,9.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,61.0,21.04,19.0,13.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,45.0,29.46,16.0,11.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,36.87,12.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,34.0,36.34,3.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,53.66,5.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,16.0,60.79,5.0,2.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,13.0,65.05,3.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,16.0,59.68,2.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,52.02,3.0,1.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,64.0,21.69,5.0,2.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,92.0,8.34,11.0,5.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,91.0,7.59,15.0,9.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,77.0,11.88,17.0,8.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,62.0,22.12,19.0,11.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,22.03,12.0,7.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,37.32,19.0,7.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,54.19,19.0,8.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,25.35,18.0,10.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,33.66,17.0,12.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,58.0,21.58,16.0,10.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,42.73,7.0,4.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,32.0,45.4,7.0,3.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,54.0,31.51,34.0,22.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,43.0,43.65,22.0,14.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,49.0,37.09,12.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,57.0,26.96,16.0,8.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,75.0,11.58,20.0,11.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,84.0,9.02,24.0,13.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,91.0,6.56,25.0,13.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,88.0,6.75,23.0,12.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,75.0,9.3,27.0,15.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,84.0,6.74,26.0,16.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,80.0,6.56,29.0,17.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,72.0,6.65,32.0,20.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,60.0,7.19,26.0,16.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,55.0,8.11,23.0,15.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,52.0,7.33,20.0,11.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,53.0,6.56,21.0,12.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,52.0,6.48,24.0,15.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,47.0,8.58,26.0,17.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,15.55,28.0,20.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,48.0,13.67,32.0,24.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,46.0,16.68,32.0,25.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,50.0,16.76,32.0,25.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,52.0,19.87,34.0,25.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,51.0,24.77,30.0,23.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,53.0,25.15,26.0,20.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,61.0,16.98,31.0,23.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,71.0,9.15,34.0,25.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,75.0,6.72,31.0,21.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,80.0,6.47,31.0,20.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,800.0,,84.0,6.66,35.0,23.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,75.0,6.72,38.0,26.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,67.0,6.87,34.0,25.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,69.0,6.48,24.0,17.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,68.0,6.81,37.0,27.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,65.0,6.92,35.0,27.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,59.0,7.37,33.0,26.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,18.44,26.0,19.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,52.0,9.85,26.0,21.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,56.0,6.49,30.0,24.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,58.0,7.11,33.0,26.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,62.0,6.83,30.0,22.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,67.0,6.87,35.0,26.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,66.0,7.52,42.0,31.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,65.0,7.97,36.0,25.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,66.0,8.29,38.0,26.0,8.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,68.0,8.8,46.0,31.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,67.0,9.81,47.0,31.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,70.0,9.94,51.0,37.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,71.0,10.06,55.0,41.0,10.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,79.0,8.25,60.0,42.0,9.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,60.61,2.0,1.0,7.0
