location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2018-02-21 17:00:00+00:00,51.52254,-0.15459,,60.0,24.0,34.0,28.0,3.0
154,Westminster - Marylebone Road,2018-02-21 20:00:00+00:00,51.52254,-0.15459,,57.0,24.0,38.0,32.0,1.0
154,Westminster - Marylebone Road,2018-02-21 23:00:00+00:00,51.52254,-0.15459,,39.0,26.0,40.0,33.0,1.0
154,Westminster - Marylebone Road,2018-02-22 00:00:00+00:00,51.52254,-0.15459,,35.0,27.0,40.0,33.0,
154,Westminster - Marylebone Road,2018-02-22 16:00:00+00:00,51.52254,-0.15459,,138.0,22.0,33.0,26.0,11.0
154,Westminster - Marylebone Road,2018-02-22 17:00:00+00:00,51.52254,-0.15459,,107.0,22.0,33.0,26.0,12.0
154,Westminster - Marylebone Road,2018-02-22 18:00:00+00:00,51.52254,-0.15459,,123.0,22.0,32.0,25.0,9.0
154,Westminster - Marylebone Road,2018-02-22 19:00:00+00:00,51.52254,-0.15459,,97.0,22.0,32.0,24.0,7.0
154,Westminster - Marylebone Road,2018-02-22 20:00:00+00:00,51.52254,-0.15459,,97.0,22.0,31.0,24.0,4.0
154,Westminster - Marylebone Road,2018-02-22 21:00:00+00:00,51.52254,-0.15459,,97.0,21.0,31.0,23.0,2.0
154,Westminster - Marylebone Road,2018-02-22 22:00:00+00:00,51.52254,-0.15459,,,22.0,31.0,22.0,0.0
154,Westminster - Marylebone Road,2018-02-22 23:00:00+00:00,51.52254,-0.15459,,,22.0,31.0,22.0,1.0
154,Westminster - Marylebone Road,2018-02-23 01:00:00+00:00,51.52254,-0.15459,,,23.0,32.0,22.0,0.0
154,Westminster - Marylebone Road,2018-02-23 02:00:00+00:00,51.52254,-0.15459,,,24.0,32.0,22.0,0.0
154,Westminster - Marylebone Road,2018-02-23 03:00:00+00:00,51.52254,-0.15459,,,25.0,31.0,22.0,0.0
154,Westminster - Marylebone Road,2018-02-23 04:00:00+00:00,51.52254,-0.15459,,,26.0,31.0,22.0,0.0
154,Westminster - Marylebone Road,2018-02-23 05:00:00+00:00,51.52254,-0.15459,,,27.0,31.0,22.0,0.0
154,Westminster - Marylebone Road,2018-02-23 06:00:00+00:00,51.52254,-0.15459,,,27.0,31.0,22.0,0.0
154,Westminster - Marylebone Road,2018-02-23 07:00:00+00:00,51.52254,-0.15459,,,26.0,31.0,21.0,1.0
154,Westminster - Marylebone Road,2018-02-23 08:00:00+00:00,51.52254,-0.15459,,54.0,24.0,30.0,21.0,7.0
154,Westminster - Marylebone Road,2018-02-23 11:00:00+00:00,51.52254,-0.15459,,112.0,20.0,29.0,19.0,11.0
154,Westminster - Marylebone Road,2018-02-23 12:00:00+00:00,51.52254,-0.15459,,98.0,18.0,28.0,19.0,12.0
154,Westminster - Marylebone Road,2018-02-23 14:00:00+00:00,51.52254,-0.15459,,93.0,16.0,28.0,18.0,9.0
154,Westminster - Marylebone Road,2018-02-23 15:00:00+00:00,51.52254,-0.15459,,123.0,16.0,28.0,18.0,9.0
154,Westminster - Marylebone Road,2018-02-23 17:00:00+00:00,51.52254,-0.15459,,96.0,19.0,28.0,18.0,6.0
154,Westminster - Marylebone Road,2018-02-23 23:00:00+00:00,51.52254,-0.15459,,75.0,21.0,30.0,20.0,6.0
154,Westminster - Marylebone Road,2018-02-24 00:00:00+00:00,51.52254,-0.15459,,80.0,21.0,30.0,19.0,4.0
154,Westminster - Marylebone Road,2018-02-24 01:00:00+00:00,51.52254,-0.15459,,78.0,19.0,31.0,20.0,5.0
154,Westminster - Marylebone Road,2018-02-24 02:00:00+00:00,51.52254,-0.15459,,75.0,18.0,31.0,20.0,5.0
154,Westminster - Marylebone Road,2018-02-24 03:00:00+00:00,51.52254,-0.15459,,59.0,17.0,31.0,20.0,3.0
154,Westminster - Marylebone Road,2018-02-24 05:00:00+00:00,51.52254,-0.15459,,48.0,18.0,32.0,21.0,1.0
154,Westminster - Marylebone Road,2018-02-24 06:00:00+00:00,51.52254,-0.15459,,40.0,19.0,32.0,21.0,1.0
154,Westminster - Marylebone Road,2018-02-24 08:00:00+00:00,51.52254,-0.15459,,55.0,19.0,33.0,21.0,1.0
154,Westminster - Marylebone Road,2018-02-24 09:00:00+00:00,51.52254,-0.15459,,74.0,20.0,33.0,22.0,5.0
154,Westminster - Marylebone Road,2018-02-24 10:00:00+00:00,51.52254,-0.15459,,71.0,20.0,34.0,22.0,6.0
154,Westminster - Marylebone Road,2018-02-24 11:00:00+00:00,51.52254,-0.15459,,69.0,21.0,34.0,23.0,7.0
154,Westminster - Marylebone Road,2018-02-24 12:00:00+00:00,51.52254,-0.15459,,58.0,22.0,35.0,23.0,6.0
154,Westminster - Marylebone Road,2018-02-24 13:00:00+00:00,51.52254,-0.15459,,68.0,24.0,35.0,23.0,5.0
154,Westminster - Marylebone Road,2018-02-24 14:00:00+00:00,51.52254,-0.15459,,89.0,25.0,35.0,23.0,6.0
154,Westminster - Marylebone Road,2018-02-24 15:00:00+00:00,51.52254,-0.15459,,77.0,26.0,35.0,23.0,5.0
154,Westminster - Marylebone Road,2018-02-24 16:00:00+00:00,51.52254,-0.15459,,96.0,27.0,35.0,23.0,6.0
154,Westminster - Marylebone Road,2018-02-24 17:00:00+00:00,51.52254,-0.15459,,108.0,28.0,35.0,23.0,7.0
154,Westminster - Marylebone Road,2018-02-24 18:00:00+00:00,51.52254,-0.15459,,102.0,28.0,35.0,23.0,7.0
154,Westminster - Marylebone Road,2018-02-24 19:00:00+00:00,51.52254,-0.15459,,79.0,28.0,35.0,23.0,5.0
154,Westminster - Marylebone Road,2018-02-24 20:00:00+00:00,51.52254,-0.15459,,82.0,26.0,35.0,22.0,3.0
154,Westminster - Marylebone Road,2018-02-24 21:00:00+00:00,51.52254,-0.15459,,85.0,24.0,35.0,22.0,4.0
154,Westminster - Marylebone Road,2018-02-24 22:00:00+00:00,51.52254,-0.15459,,85.0,23.0,35.0,22.0,4.0
154,Westminster - Marylebone Road,2018-02-25 04:00:00+00:00,51.52254,-0.15459,,46.0,27.0,33.0,20.0,1.0
154,Westminster - Marylebone Road,2018-02-25 05:00:00+00:00,51.52254,-0.15459,,31.0,30.0,32.0,20.0,0.0
154,Westminster - Marylebone Road,2018-02-25 06:00:00+00:00,51.52254,-0.15459,,31.0,33.0,32.0,19.0,1.0
154,Westminster - Marylebone Road,2018-02-25 07:00:00+00:00,51.52254,-0.15459,,34.0,35.0,31.0,19.0,1.0
154,Westminster - Marylebone Road,2018-02-25 08:00:00+00:00,51.52254,-0.15459,,40.0,36.0,30.0,18.0,
154,Westminster - Marylebone Road,2018-02-25 09:00:00+00:00,51.52254,-0.15459,,51.0,37.0,29.0,17.0,1.0
154,Westminster - Marylebone Road,2018-02-25 10:00:00+00:00,51.52254,-0.15459,,65.0,38.0,28.0,16.0,3.0
154,Westminster - Marylebone Road,2018-02-25 11:00:00+00:00,51.52254,-0.15459,,71.0,38.0,27.0,15.0,3.0
154,Westminster - Marylebone Road,2018-02-25 13:00:00+00:00,51.52254,-0.15459,,44.0,40.0,26.0,14.0,1.0
154,Westminster - Marylebone Road,2018-02-25 14:00:00+00:00,51.52254,-0.15459,,67.0,40.0,25.0,14.0,2.0
154,Westminster - Marylebone Road,2018-02-25 15:00:00+00:00,51.52254,-0.15459,,62.0,40.0,25.0,13.0,2.0
154,Westminster - Marylebone Road,2018-02-25 16:00:00+00:00,51.52254,-0.15459,,93.0,40.0,24.0,13.0,5.0
154,Westminster - Marylebone Road,2018-02-25 17:00:00+00:00,51.52254,-0.15459,,72.0,39.0,24.0,13.0,4.0
154,Westminster - Marylebone Road,2018-02-25 18:00:00+00:00,51.52254,-0.15459,,64.0,40.0,23.0,12.0,3.0
154,Westminster - Marylebone Road,2018-02-25 19:00:00+00:00,51.52254,-0.15459,,63.0,39.0,22.0,12.0,3.0
154,Westminster - Marylebone Road,2018-02-25 22:00:00+00:00,51.52254,-0.15459,,32.0,40.0,20.0,11.0,1.0
154,Westminster - Marylebone Road,2018-02-26 01:00:00+00:00,51.52254,-0.15459,,31.0,46.0,18.0,10.0,
154,Westminster - Marylebone Road,2018-02-26 07:00:00+00:00,51.52254,-0.15459,,34.0,61.0,16.0,8.0,
154,Westminster - Marylebone Road,2018-02-26 12:00:00+00:00,51.52254,-0.15459,,50.0,49.0,15.0,7.0,2.0
154,Westminster - Marylebone Road,2018-02-26 17:00:00+00:00,51.52254,-0.15459,,63.0,43.0,15.0,7.0,3.0
154,Westminster - Marylebone Road,2018-02-26 23:00:00+00:00,51.52254,-0.15459,,39.0,45.0,16.0,6.0,
154,Westminster - Marylebone Road,2018-02-27 01:00:00+00:00,51.52254,-0.15459,,27.0,48.0,16.0,6.0,
154,Westminster - Marylebone Road,2018-02-27 04:00:00+00:00,51.52254,-0.15459,,24.0,56.0,,6.0,
154,Westminster - Marylebone Road,2018-02-27 06:00:00+00:00,51.52254,-0.15459,,32.0,57.0,,6.0,
154,Westminster - Marylebone Road,2018-02-27 09:00:00+00:00,51.52254,-0.15459,,86.0,48.0,,6.0,2.0
154,Westminster - Marylebone Road,2018-02-27 10:00:00+00:00,51.52254,-0.15459,,51.0,46.0,,,0.0
154,Westminster - Marylebone Road,2018-02-27 11:00:00+00:00,51.52254,-0.15459,,38.0,44.0,,,0.0
154,Westminster - Marylebone Road,2018-02-27 14:00:00+00:00,51.52254,-0.15459,,69.0,,,,3.0
154,Westminster - Marylebone Road,2018-02-27 22:00:00+00:00,51.52254,-0.15459,,99.0,,,,3.0
154,Westminster - Marylebone Road,2018-02-28 01:00:00+00:00,51.52254,-0.15459,,47.0,,,,0.0
154,Westminster - Marylebone Road,2018-02-28 13:00:00+00:00,51.52254,-0.15459,,87.0,,,,10.0
154,Westminster - Marylebone Road,2018-02-28 21:00:00+00:00,51.52254,-0.15459,,37.0,,,,0.0
154,Westminster - Marylebone Road,2018-03-01 04:00:00+00:00,51.52254,-0.15459,,26.0,,,,
154,Westminster - Marylebone Road,2018-03-01 05:00:00+00:00,51.52254,-0.15459,,,,,,0.0
154,Westminster - Marylebone Road,2018-03-01 06:00:00+00:00,51.52254,-0.15459,,,,,,0.0
154,Westminster - Marylebone Road,2018-03-01 08:00:00+00:00,51.52254,-0.15459,,,,34.0,,3.0
154,Westminster - Marylebone Road,2018-03-01 20:00:00+00:00,51.52254,-0.15459,,,,41.0,,6.0
154,Westminster - Marylebone Road,2018-03-01 23:00:00+00:00,51.52254,-0.15459,,,,43.0,,3.0
154,Westminster - Marylebone Road,2018-03-02 00:00:00+00:00,51.52254,-0.15459,,,,43.0,,2.0
154,Westminster - Marylebone Road,2018-03-02 02:00:00+00:00,51.52254,-0.15459,,,,42.0,,0.0
154,Westminster - Marylebone Road,2018-03-02 05:00:00+00:00,51.52254,-0.15459,,,,42.0,,1.0
154,Westminster - Marylebone Road,2018-03-02 14:00:00+00:00,51.52254,-0.15459,,,,46.0,,9.0
154,Westminster - Marylebone Road,2018-03-02 19:00:00+00:00,51.52254,-0.15459,,,,48.0,,11.0
154,Westminster - Marylebone Road,2018-03-02 20:00:00+00:00,51.52254,-0.15459,,,,48.0,,9.0
154,Westminster - Marylebone Road,2018-03-02 21:00:00+00:00,51.52254,-0.15459,,,,49.0,,9.0
154,Westminster - Marylebone Road,2018-03-02 22:00:00+00:00,51.52254,-0.15459,,,,50.0,,7.0
154,Westminster - Marylebone Road,2018-03-02 23:00:00+00:00,51.52254,-0.15459,,,,51.0,,7.0
154,Westminster - Marylebone Road,2018-03-03 06:00:00+00:00,51.52254,-0.15459,,,,,,4.0
154,Westminster - Marylebone Road,2018-03-03 08:00:00+00:00,51.52254,-0.15459,,,,58.0,,7.0
154,Westminster - Marylebone Road,2018-03-03 09:00:00+00:00,51.52254,-0.15459,,,,59.0,,8.0
154,Westminster - Marylebone Road,2018-03-03 10:00:00+00:00,51.52254,-0.15459,,,,60.0,,9.0
154,Westminster - Marylebone Road,2018-03-03 12:00:00+00:00,51.52254,-0.15459,,,,61.0,,8.0
154,Westminster - Marylebone Road,2018-03-03 20:00:00+00:00,51.52254,-0.15459,,,,71.0,,6.0
154,Westminster - Marylebone Road,2018-03-03 21:00:00+00:00,51.52254,-0.15459,,,,73.0,,7.0
154,Westminster - Marylebone Road,2018-03-03 22:00:00+00:00,51.52254,-0.15459,,,,74.0,,6.0
154,Westminster - Marylebone Road,2018-03-03 23:00:00+00:00,51.52254,-0.15459,,,,75.0,,6.0
154,Westminster - Marylebone Road,2018-03-04 03:00:00+00:00,51.52254,-0.15459,,,,72.0,,9.0
154,Westminster - Marylebone Road,2018-03-04 04:00:00+00:00,51.52254,-0.15459,,,,71.0,,6.0
154,Westminster - Marylebone Road,2018-03-04 11:00:00+00:00,51.52254,-0.15459,,,,60.0,,7.0
154,Westminster - Marylebone Road,2018-03-04 12:00:00+00:00,51.52254,-0.15459,,,,58.0,,7.0
154,Westminster - Marylebone Road,2018-03-04 13:00:00+00:00,51.52254,-0.15459,,,,56.0,,6.0
154,Westminster - Marylebone Road,2018-03-04 14:00:00+00:00,51.52254,-0.15459,,,,55.0,,7.0
154,Westminster - Marylebone Road,2018-03-04 15:00:00+00:00,51.52254,-0.15459,,,,52.0,,6.0
154,Westminster - Marylebone Road,2018-03-04 16:00:00+00:00,51.52254,-0.15459,,,,50.0,,6.0
154,Westminster - Marylebone Road,2018-03-04 17:00:00+00:00,51.52254,-0.15459,,,,47.0,,6.0
154,Westminster - Marylebone Road,2018-03-04 18:00:00+00:00,51.52254,-0.15459,,,,,,6.0
154,Westminster - Marylebone Road,2018-03-04 19:00:00+00:00,51.52254,-0.15459,,,,,,6.0
154,Westminster - Marylebone Road,2018-03-04 20:00:00+00:00,51.52254,-0.15459,,,,,,7.0
154,Westminster - Marylebone Road,2018-03-04 21:00:00+00:00,51.52254,-0.15459,,,,,,7.0
154,Westminster - Marylebone Road,2018-03-04 22:00:00+00:00,51.52254,-0.15459,,,,,,6.0
154,Westminster - Marylebone Road,2018-03-04 23:00:00+00:00,51.52254,-0.15459,,,,,,6.0
154,Westminster - Marylebone Road,2018-03-05 00:00:00+00:00,51.52254,-0.15459,,,,,,6.0
154,Westminster - Marylebone Road,2018-03-05 01:00:00+00:00,51.52254,-0.15459,,,,,,3.0
154,Westminster - Marylebone Road,2018-03-05 02:00:00+00:00,51.52254,-0.15459,,,,,,5.0
154,Westminster - Marylebone Road,2018-03-05 03:00:00+00:00,51.52254,-0.15459,,,,,,3.0
154,Westminster - Marylebone Road,2018-03-05 04:00:00+00:00,51.52254,-0.15459,,,,,,3.0
154,Westminster - Marylebone Road,2018-03-05 05:00:00+00:00,51.52254,-0.15459,,,,,,3.0
154,Westminster - Marylebone Road,2018-03-05 06:00:00+00:00,51.52254,-0.15459,,,,,,5.0
154,Westminster - Marylebone Road,2018-03-05 07:00:00+00:00,51.52254,-0.15459,,,,,,11.0
154,Westminster - Marylebone Road,2018-03-05 08:00:00+00:00,51.52254,-0.15459,,,,,,12.0
154,Westminster - Marylebone Road,2018-03-05 09:00:00+00:00,51.52254,-0.15459,,,,,,13.0
154,Westminster - Marylebone Road,2021-04-30 00:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 02:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 03:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 04:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 05:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 06:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 07:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 08:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 09:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-04-30 10:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-01 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-01 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-01 02:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-02 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 02:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 03:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 04:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 05:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 06:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 07:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 08:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 09:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 10:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 11:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 12:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 13:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 14:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 15:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 16:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 17:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 18:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-03 19:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 04:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 05:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 06:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 07:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 08:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 09:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 10:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 11:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 12:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 13:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 15:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 16:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 17:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 18:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 19:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-04 20:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 00:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 02:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 03:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 05:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 06:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 07:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 09:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 10:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 11:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 12:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 13:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 14:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 16:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 17:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 18:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 19:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 20:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-05 21:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 00:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 02:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 03:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 04:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 05:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 06:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 07:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 08:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 09:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 10:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 11:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 12:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 14:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-06 15:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 00:00:00+00:00,51.52254,-0.15459,1100.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 01:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 02:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 03:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 05:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 06:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 07:00:00+00:00,51.52254,-0.15459,1000.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 08:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 09:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 10:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-07 11:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 01:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 03:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 04:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 05:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 06:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 07:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-08 08:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-09 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 00:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 01:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 02:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 03:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 04:00:00+00:00,51.52254,-0.15459,0.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 05:00:00+00:00,51.52254,-0.15459,100.0,,,,,
154,Westminster - Marylebone Road,2021-05-10 06:00:00+00:00,51.52254,-0.15459,200.0,,,,,
